,date,blk,age_days,age_sply,window,CapMrktCurUSD,CapRealUSD,PriceBTC,PriceUSD,PriceRealUSD,DailyIssuedNtv,DailyIssuedUSD,TxTfrValNtv,TxTfrValUSD,FeeTotNtv,FeeTotUSD,S2F,inf_pct_ann,SplyCur,dcr_sply,dcr_tic_sply_avg,tic_day,tic_price_avg,tic_pool_avg,DiffMean,pow_diff_avg,pow_hashrate_THs_avg,pow_work_TH,PoW_income_dcr,PoS_income_dcr,Fund_income_dcr,Total_income_dcr,PoW_income_usd,PoS_income_usd,Fund_income_usd,Total_income_usd,PoW_income_btc,PoS_income_btc,Fund_income_btc,Total_income_btc,dcr_tic_vol,dcr_tfr_vol,tic_tfr_vol_ratio,tic_usd_cost,tic_btc_cost,CapTicUSD,CapTicBTC,CapTicPriceUSD,CapTicPriceBTC
37,2016-03-16 00:00:00+00:00,10990.0,37.0,0.09390761580253619,76.0,5166797.021455541,0.0,0.006282823000000001,2.62,0.0,7330.402411089977,,50081.74624991,,63.74622803,,0.7370542051977568,1.3567523161090886,1972059.93185326,1974296.51717307,233131.8566675592,2031.0,14.441319574098392,42241.684426229505,291369.209976507,291385.36773239344,3.372950819672131,11000000,4398.241446653986,2199.120723326993,733.0402411089977,7330.402411089977,11523.392590233443,5761.696295116722,1920.5654317055742,19205.65431705574,27.63337252059094,13.81668626029547,4.605562086765157,46.05562086765157,29330.320054993834,20751.426194916166,0.5856489090582887,76845.43854408385,184.27720943887655,996948.3358579928,2394.859811252131,0.505536530485208,0.0012143950457943443
38,2016-03-17 00:00:00+00:00,11292.0,38.0,0.09434469850750428,78.0,4933284.2849574,0.0,0.005919833,2.49,0.0,9178.736804330023,,61534.80022959,,57.13187402,,0.5913723492372546,1.6909820036222336,1981238.66865759,1983476.12080229,235421.6659748506,1380.0,12.763759537326731,41874.732673267325,263109.538962825,263250.8311769791,0.0,11000000,5507.242082598013,2753.6210412990067,917.8736804330024,9178.736804330021,13713.032785669055,6856.516392834527,2285.505464278176,22855.054642781754,32.601953419552444,16.300976709776222,5.433658903258742,54.336589032587405,17613.98816151089,43920.81206807911,0.2862443380947375,43858.83052216212,104.2718683801215,1040807.1663801549,2499.131679632252,0.5253315427592402,0.0012613985983453303
39,2016-03-18 00:00:00+00:00,11616.0,39.0,0.09480884066151905,80.0,4838095.138957318,0.0,0.005933341,2.43,0.0,9746.985234310152,,196233.08890309,,48.59325206,,0.5596351163989688,1.7868785762312513,1990985.6538919,1993224.04444079,244073.4119647685,1118.0,12.149363877169293,42058.833846153844,267715.324411658,267539.54818685056,8.864615384615385,11000000,5848.191140586091,2924.0955702930455,974.6985234310152,9746.985234310152,14211.104471624201,7105.552235812101,2368.5174119373673,23685.17411937367,34.69931227027622,17.34965613513811,5.783218711712704,57.832187117127035,13582.98881467527,182650.10008841474,0.06921864651166576,33006.66281966091,80.59250443665418,1073813.8291998159,2579.724184068906,0.5393378034144882,0.0012957020453794649
40,2016-03-19 00:00:00+00:00,11887.0,40.0,0.09519818038722,82.0,4618063.730584042,0.0,0.005628106,2.31,0.0,8176.134239719948,,54850.09521195,,114.13471605,,0.6698955060343837,1.4927701275677359,1999161.78813162,2001402.91066221,248431.05381245172,1154.0,10.959808037904436,41577.39705882353,319946.513091609,319667.2214060364,2.0919117647058822,12000000,4905.680543831969,2452.8402719159844,817.6134239719948,8176.134239719949,11332.122056251848,5666.061028125924,1888.6870093753082,18886.87009375308,27.609690102823965,13.804845051411982,4.601615017137328,46.01615017137328,12647.61847574172,42202.47673620828,0.2305851690296834,29215.998678963373,71.18213742903282,1103029.8278787793,2650.906321497939,0.5517461540267087,0.001326008898947307
41,2016-03-20 00:00:00+00:00,12170.0,41.0,0.09560852515666667,84.0,4376958.2816722,0.0,0.005268755,2.18,0.0,8617.24015838001,,54369.66341458,,38.51825411,,0.6383441055335058,1.5665531980815186,2007779.02829,2010020.3716735,259271.9285794411,2353.0,19.144769450140824,42186.616197183095,334002.2497944,333988.090109571,0.0,12000000,5170.3440950280055,2585.1720475140028,861.7240158380009,8617.24015838001,11271.350127161053,5635.6750635805265,1878.558354526842,18785.583545268422,27.241276302399278,13.620638151199639,4.540212717066547,45.402127170665466,45047.64251618136,9322.020898398638,0.8285437077784299,98203.86068527537,237.34499174534312,1201233.6885640547,2888.2513132432823,0.5982897876899981,0.0014385304720027727
42,2016-03-21 00:00:00+00:00,12437.0,42.0,0.09599105946067048,86.0,4414628.8245962355,0.0,0.0052986859999999995,2.19,0.0,8033.220384079963,,88884.93990851,,70.66059607,,0.6874918177252388,1.4545627660104856,2015812.24867408,2018055.23127971,268464.02982267796,848.0,16.586172747014913,42098.600746268654,304302.847570174,304651.5830663106,12.294776119402986,13000000,4819.932230447977,2409.9661152239887,803.3220384079964,8033.220384079963,10555.65158468107,5277.825792340535,1759.275264113512,17592.752641135117,25.53930743042347,12.769653715211735,4.256551238403913,42.56551238403912,14065.074489468647,74819.86541904135,0.15823911794220644,30802.513131936335,74.52641328630466,1232036.201695991,2962.777726529587,0.611185988430408,0.0014697686892608092
43,2016-03-22 00:00:00+00:00,12734.0,43.0,0.09641126793361858,88.0,4312476.0146707585,0.0,0.005094597,2.13,0.0,8824.377931910101,,262557.65418705,,58.81897611,,0.6285938459045058,1.590852354847771,2024636.62660599,2026880.94989062,276050.78901373903,1657.0,14.930971702952986,41661.67785234899,271754.147024607,271819.35656423285,0.0,13000000,5294.626759146061,2647.3133795730305,882.4377931910102,8824.377931910101,11277.554996981109,5638.7774984905545,1879.5924994968516,18795.924994968515,26.973989603265245,13.486994801632623,4.495664933877541,44.95664933877541,24740.620111793098,237817.0340752569,0.09422928532933765,52697.52083811929,126.04348899968079,1284733.7225341103,3088.821215529268,0.6345502722075024,0.0015256175725257076
44,2016-03-23 00:00:00+00:00,13042.0,44.0,0.09684891370211285,90.0,4149007.462998515,0.0,0.004879916,2.04,0.0,9190.561138379853,,106025.79171107,,86.73066201,,0.60628825569988,1.6493804565711596,2033827.18774437,2036073.64224841,287268.39023354807,1130.0,14.56627192245961,41984.99029126213,290157.517579203,289898.86792143894,0.0,13000000,5514.336683027912,2757.168341513956,919.0561138379853,9190.561138379853,11249.246833376941,5624.623416688471,1874.87447222949,18748.7447222949,26.909499808894836,13.454749904447418,4.484916634815805,44.84916634815806,16459.887272379357,89565.90443869063,0.15524418169150822,33578.17003565389,80.32286725868038,1318311.8925697643,3169.1440827879483,0.6481926785686483,0.001558216992026107
45,2016-03-24 00:00:00+00:00,13298.0,45.0,0.09721497633715762,92.0,3919707.8459141953,0.0,0.004611062,1.92,0.0,7687.315335940104,,98732.68569351,,41.60321409,,0.7275869630647982,1.3744061545409259,2041514.50308031,2043761.74224442,292329.4655867072,2086.0,17.650476035836633,41560.83657587549,317603.28061368,317763.02098851727,11.817120622568094,14000000,4612.389201564062,2306.194600782031,768.7315335940104,7687.315335940103,8855.787267003,4427.8936335015,1475.9645445005,14759.645445004997,21.268012576542386,10.634006288271193,3.5446687627570648,35.44668762757065,36818.893010755215,61913.79268275478,0.37291493442252666,70692.27458065002,169.77419844395897,1389004.1671504143,3338.9182812319073,0.6803792797232815,0.0016355104390363272
46,2016-03-25 00:00:00+00:00,13598.0,46.0,0.09764446645141714,94.0,4203594.280733508,0.0,0.004913946,2.05,0.0,9019.292399449972,,157120.24682538,,102.75706303,,0.6228760040949762,1.6054559710531406,2050533.79547976,2052783.18018719,305666.4765460008,778.0,15.278221461096376,42188.90365448505,291273.037493099,291350.54360351927,0.0,14000000,5411.575439669983,2705.7877198349915,901.9292399449973,9019.292399449972,11093.729651323465,5546.8648256617325,1848.9549418872443,18489.54941887244,26.592189485464555,13.296094742732278,4.43203158091076,44.32031580910759,11886.45629673298,145233.79052864702,0.07565197062058672,24367.235408302608,58.409404373505836,1413371.402558717,3397.327685605413,0.6892699870025955,0.001656801606047437
47,2016-03-26 00:00:00+00:00,13900.0,47.0,0.09807457002055857,96.0,4757597.391697296,0.0,0.005526977,2.31,0.0,9032.174951969879,,68104.11149729,,86.81211313,,0.6247273247406341,1.6006983533418626,2059565.97043173,2061816.85058814,306702.0442016356,2530.0,20.71397672534642,41580.026402640266,286064.649239178,286019.94746115914,5.706270627062707,14000000,5419.304971181927,2709.6524855909634,903.2174951969879,9032.174951969879,12518.594483430252,6259.297241715126,2086.4324139050423,20864.32413905042,29.95237393170817,14.976186965854085,4.992062321951362,49.92062321951362,52406.36111512644,15697.750382163555,0.7695036314688842,121058.69417594209,289.6487525369982,1534430.096734659,3686.976438142411,0.7450259514692841,0.0017901715657933212
48,2016-03-27 00:00:00+00:00,14207.0,48.0,0.0985134627873319,98.0,4282380.227365318,0.0,0.004850388,2.07,0.0,9216.748102240032,,137726.29206034,,144.5371601,,0.6149563594582406,1.6261316508393737,2068782.71853397,2071034.00786255,323780.43887186033,1252.0,27.63661994659082,42847.646103896106,320821.951315609,320635.31156044913,5.337662337662338,15000000,5530.048861344018,2765.024430672009,921.6748102240032,9216.748102240032,11447.201142982118,5723.600571491059,1907.8668571636865,19078.668571636863,26.822882636476688,13.411441318238344,4.470480439412782,44.70480439412782,34601.048173131705,103125.24388720829,0.25123052146043734,71624.16971838262,167.82850884637995,1606054.2664530417,3854.804946988791,0.7763281528140191,0.0018633203537781265
49,2016-03-28 00:00:00+00:00,14477.0,49.0,0.0989016343512862,100.0,4278484.702036641,0.0,0.0048558559999999995,2.06,0.0,8151.602843040135,,61823.22623966,,109.0665511,,0.698050570794135,1.4325609659803775,2076934.32137701,2079186.94127126,330806.2620921346,609.0,13.638129994022087,42080.33948339483,339814.075208137,339808.10416406416,0.0,15000000,4890.961705824081,2445.4808529120405,815.1602843040135,8151.602843040136,10075.381113997608,5037.690556998804,1679.230185666268,16792.30185666268,23.749805744996095,11.874902872498048,3.9583009574993495,39.5830095749935,8305.621166359451,53517.60507330055,0.13434467386354776,17109.57960270047,40.330900374393536,1623163.8460557421,3895.1358473631844,0.7815191021445408,0.0018754256248125864
50,2016-03-29 00:00:00+00:00,14753.0,50.0,0.09929300573999476,102.0,4295415.428312173,0.0,0.004945741,2.06,0.0,8218.799162879819,,173795.35648743,,54.82602409,,0.6950830847958134,1.4386769321163362,2085153.12053989,2087407.15319996,336265.62050330534,2137.0,18.05783884967518,41811.84115523466,329979.787485742,330021.7595124021,11.916967509025271,16000000,4931.279497727891,2465.6397488639454,821.8799162879819,8218.799162879819,10158.435765319455,5079.217882659727,1693.072627553243,16930.726275532426,24.388831194372237,12.194415597186119,4.06480519906204,40.6480519906204,38589.60162175586,135205.75486567413,0.22204046415099074,79494.57934081707,190.85417491438443,1702658.4253965593,4085.9900222775686,0.8165627783515991,0.001959563536139552
51,2016-03-30 00:00:00+00:00,15070.0,51.0,0.09974176271290476,104.0,4524286.356657361,0.0,0.0052070779999999995,2.16,0.0,9423.8964311101,,46549.03241937,,54.53398007,,0.6089378434635003,1.6422037334914625,2094577.016971,2096832.26226407,347573.2667035889,1049.0,17.96455186754705,42337.32075471698,325224.81255295,325187.2076801846,0.0,16000000,5654.33785866606,2827.16892933303,942.3896431110102,9423.896431110099,12213.36977471869,6106.684887359345,2035.561629119782,20355.616291197814,29.442578268427148,14.721289134213574,4.907096378071192,49.07096378071191,18844.814909056855,27704.217510313145,0.4048379510723223,40704.80020356281,98.12642112702194,1743363.225600122,4184.11644340459,0.8323223311794122,0.001997594936592642
52,2016-03-31 00:00:00+00:00,15346.0,52.0,0.10013279590212666,106.0,4142493.7664709804,0.0,0.004727281,1.97,0.0,8211.69697366003,,104442.03582236,,99.5632322,,0.7015681397146877,1.4253782966921473,2102788.71394466,2105046.35796368,349891.08348072384,960.0,14.134722410469346,41640.48014440433,354748.803513524,354610.1854783656,9.790613718411553,16000000,4927.0181841960175,2463.5090920980088,821.169697366003,8211.69697366003,9706.225822866154,4853.112911433077,1617.704303811026,16177.043038110258,23.291399448804334,11.645699724402167,3.8818999081340557,38.81899908134056,13569.333514050571,90872.70230830944,0.12992214683683437,26731.587022679625,64.1460525036345,1770094.8126228016,4248.262495908225,0.8417844364887466,0.0020202992662723736
53,2016-04-01 00:00:00+00:00,15646.0,53.0,0.10055912501152763,108.0,4075661.3367172144,0.0,0.004617667,1.93,0.0,8952.91129742004,,41785.25446487,,97.6525141,,0.6462248202415624,1.547449074497316,2111741.62524208,2114000.51738612,361669.0372895349,2003.0,17.13563090744182,42175.73754152824,334459.968964566,334671.96255156305,0.08305647840531562,17000000,5371.746778452024,2685.873389226012,895.291129742004,8952.91129742004,10367.471282412405,5183.735641206203,1727.9118804020677,17279.118804020676,24.80493783121422,12.40246891560711,4.13415630520237,41.3415630520237,34322.66870760596,7462.585757264038,0.821406238807567,66242.7506056795,158.49065464304468,1836337.5632284812,4406.75315055127,0.8695843948323801,0.002086786137980351
54,2016-04-02 00:00:00+00:00,15942.0,54.0,0.10098076685593332,110.0,4156368.3637902155,0.0,0.00465702,1.96,0.0,8854.478732519783,,111887.55003813,,78.79003004,,0.6561484323541976,1.5240453999289398,2120596.1039746,2122856.81714276,360589.7818636765,955.0,13.009624850909184,41594.10437710438,351498.995260093,351270.15652431804,3.531986531986532,17000000,5312.68723951187,2656.343619755935,885.4478732519783,8854.478732519783,10412.866989443264,5206.433494721632,1735.4778315738774,17354.778315738775,24.741290728151572,12.370645364075786,4.123548454691928,41.23548454691928,12424.19173261827,99463.35830551172,0.11104177121032902,24351.41579593181,57.859709382637945,1860688.979024413,4464.612859933908,0.8774367620203362,0.002105357475459827
55,2016-04-03 00:00:00+00:00,16229.0,55.0,0.1013898872906,112.0,4130624.0082190437,0.0,0.004609171,1.94,0.0,8591.52912800014,,173684.09207811,,98.92028015,,0.6789700283517989,1.4728190615828831,2129187.6331026,2131450.11904751,369506.4070922522,1710.0,13.293683085729091,41963.947916666664,371325.32703282,371311.58898063115,6.934027777777778,18000000,5154.917476800084,2577.458738400042,859.1529128000141,8591.52912800014,10000.539904992163,5000.269952496082,1666.7566508320272,16667.566508320273,23.759896141460118,11.879948070730059,3.9599826902433533,39.59982690243353,22732.198076596746,150951.89400151325,0.13088244182071387,44100.46426859769,104.77658814090549,1904789.4432930108,4569.389448074814,0.8946085416236419,0.002146071758559114
56,2016-04-04 00:00:00+00:00,16513.0,56.0,0.10177741717310429,114.0,4082292.202813213,0.0,0.00453208,1.91,0.0,8138.127532590181,,151803.68322626,,50.16975629,,0.7195373864551795,1.3897818498723564,2137325.76063519,2139590.81999706,368239.5324694867,2367.0,18.884293743122832,41612.15789473684,365863.808168465,365922.5015826187,0.0,18000000,4882.876519554108,2441.438259777054,813.8127532590181,8138.12753259018,9326.294152348346,4663.147076174173,1554.3823587247246,15543.823587247243,22.129587016740782,11.064793508370391,3.6882645027901306,36.882645027901305,44699.12328997174,107104.55993628826,0.29445348320928877,85375.32548384603,202.58000268001513,1990164.7687768568,4771.969450754829,0.9311471397721802,0.0022326823260374923
57,2016-04-05 00:00:00+00:00,16792.0,57.0,0.10217641341874524,116.0,3754983.1931388876,0.0,0.0041270659999999995,1.75,0.0,8378.921158459969,,47830.06411736,,28.03271205,,0.7015990307872408,1.425315537961809,2145704.68179365,2147970.0538829,379589.06090531714,991.0,23.03116036485717,42537.92857142857,369742.218702866,369648.44497997203,11.389285714285714,19000000,5027.3526950759815,2513.6763475379908,837.892115845997,8378.921158459969,8797.867216382967,4398.9336081914835,1466.3112027304946,14663.112027304946,20.748216377856448,10.374108188928224,3.458036062976075,34.58036062976075,22823.879921573454,25006.184195786547,0.4771868978801868,39941.78986275355,94.19565881240845,2030106.5586396104,4866.165109567238,0.9461258000064537,0.002267863397445488
58,2016-04-06 00:00:00+00:00,17055.0,58.0,0.10255000331996,118.0,3768712.62200853,0.0,0.00413311,1.75,0.0,7845.387925509829,,59971.54564369,,59.22207863,,0.7520516809790956,1.3296958510857932,2153550.06971916,2155817.17583575,384500.39088965126,631.0,14.072552737727262,41923.51515151515,355786.214296672,355989.66302441043,0.0,19000000,4707.232755305898,2353.616377652949,784.538792550983,7845.38792550983,8237.65732178532,4118.82866089266,1372.9428869642202,13729.428869642203,19.455510773282356,9.727755386641178,3.242585128880393,32.42585128880393,8879.780777505903,51091.764866184094,0.14806656527186243,15539.61636063533,36.70111072931742,2045646.1750002457,4902.866220296555,0.9498948753334601,0.002276643709953736
59,2016-04-07 00:00:00+00:00,17397.0,59.0,0.10303714328611999,120.0,3764977.2156748245,0.0,0.004116005,1.74,0.0,10229.939289359841,,46938.10134443,,85.82810269,,0.5794916509825628,1.7256504011825538,2163780.00900852,2166049.62714294,387994.0287396915,1612.0,14.009519879825122,41558.55976676385,322119.140389812,322213.52098708396,12.787172011661808,20000000,6137.963573615904,3068.981786807952,1022.9939289359842,10229.939289359841,10680.056618091674,5340.028309045837,1780.0094363486126,17800.094363486125,25.26388875882093,12.631944379410465,4.210648126470155,42.10648126470155,22583.346046278097,24354.7552981519,0.4811303695597392,39295.022120523885,92.95316524321088,2084941.1971207696,4995.819385539766,0.9635643126567772,0.002308838867509888
60,2016-04-08 00:00:00+00:00,17670.0,60.0,0.1034293331839381,122.0,3801027.9945097254,0.0,0.004163197,1.75,0.0,8235.987854180392,,40454.46262017,,118.20694025,,0.7225276267870523,1.3840301227605876,2172015.9968627,2174288.18775923,395213.0855348966,1489.0,12.26867785890515,41853.48175182482,378233.125471077,377821.3044829184,0.0,20000000,4941.592712508235,2470.7963562541177,823.5987854180393,8235.987854180392,8647.787246889411,4323.893623444706,1441.2978744815687,14412.978744815686,20.57282395593615,10.286411977968076,3.428803992656025,34.288039926560245,18268.06133190977,22186.401288260233,0.4515709800283339,31969.107330842096,76.05353813282277,2116910.304451612,5071.8729236725885,0.9746292419159509,0.002335099249268189
61,2016-04-09 00:00:00+00:00,17932.0,61.0,0.10380148093481714,124.0,3509528.070406168,0.0,0.0038387259999999998,1.61,0.0,7815.102768459823,,27051.42450322,,50.93496709,,0.7641793301927943,1.3085933634814628,2179831.09963116,2182104.72856653,391669.2919985523,2292.0,17.189513229467682,41443.55513307985,376681.46637364,376828.37073341076,8.996197718631178,20000000,4689.061661075893,2344.5308305379467,781.5102768459824,7815.102768459823,7549.3892743321885,3774.6946371660943,1258.2315457220318,12582.315457220317,18.00002291397522,9.00001145698761,3.00000381899587,30.0000381899587,39398.364321939924,-12346.939818719922,1.4564247556445773,63431.36655832328,151.23952548010314,2180341.671009935,5223.112449152692,1.0002342252016045,0.002396108785692833
